ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,0.040039779854018964,0.5954537934838017,-0.5776000679201628,False,-1.4372405460559186,1962,-0.541038251536195,-0.5042631730492544,True,1,9450.0,3,False,-2.255849138032278,-0.27872878570468107,-0.0172526222112766,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,238000.0
True,False,False,True,-0.39888770245189564,-0.03715004495791501,2.4655182045088644,True,0.19226844979701713,1970,2.1977710509604127,0.5565869153628961,True,1,49590.0,4,False,1.1814384412888008,3.4138106237631316,-0.014464352033188911,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3700000.0
True,False,False,True,-0.43234111695728494,0.29642893872784526,-0.7519509566392952,False,1.2786077803656408,1955,-0.541038251536195,-0.5042631730492544,True,1,10175.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0172022610782643,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,863000.0
True,False,False,False,-0.260839935074709,0.06164387168793449,-0.16792896129790713,True,-0.35090121548729475,1958,-0.541038251536195,0.5565869153628961,True,1,14972.0,4,False,0.03567591484844121,-0.27872878570468107,-0.016869044036802252,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,870000.0
False,False,False,False,-0.26292096961255695,0.06736218752014748,-0.05347776440866074,True,-0.35090121548729475,1960,0.37189818262934093,0.5565869153628961,True,2,7457.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017391063229336607,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,940000.0
False,False,False,False,-0.5981400782957622,0.896010728091994,-0.41287591538797647,True,-0.35090121548729475,2003,-0.541038251536195,-1.5651132614614047,False,1,5662.0,3,False,0.03567591484844121,1.581805695997368,-0.01751575044831188,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,340000.0
False,False,False,False,-0.6078335627357313,0.2095398608856781,-0.8439397690923344,False,-0.35090121548729475,1960,-0.541038251536195,-1.5651132614614047,True,1,3153.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017690034700350295,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,780000.0
False,False,False,False,1.4548539483400489,-1.12370151452826,0.23532432119971797,True,-0.35090121548729475,1984,0.37189818262934093,0.5565869153628961,True,1,8800.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01729777357190831,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2060000.0
True,False,False,False,-1.2558422713353465,0.8977498358059548,0.14119623403846862,True,-0.35090121548729475,2005,-0.541038251536195,-0.5042631730492544,True,1,6.51,3,False,0.03567591484844121,-0.27872878570468107,0.0017891375179310256,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,695000.0
False,False,False,False,1.8035976667884606,-1.1024478721567357,0.23425468384561288,True,-0.35090121548729475,1992,0.37189818262934093,0.5565869153628961,True,2,5500.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017527003556653938,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,550000.0
False,False,False,False,-1.204842400908108,0.5877609770485714,-1.3284854905019476,False,-0.8940708807716067,1930,-1.453974685701731,-1.5651132614614047,False,1,0.09,3,False,-1.1100866115919183,-0.27872878570468107,-0.017636728309352177,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,790000.0
False,False,False,False,-0.3857014263755367,0.5063098801582219,-1.0043853722081002,True,-0.35090121548729475,1962,-1.453974685701731,-0.5042631730492544,False,1,15750.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01681500133130768,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,550000.0
False,False,False,True,-0.5504883379750569,0.3649949456755821,0.8525050745183643,True,0.19226844979701713,1987,0.37189818262934093,1.6174370037750465,True,2,10400.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017186631761122555,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1730000.0
True,False,False,False,-0.43689650272257585,0.6230334410858198,0.6492739772383942,True,0.19226844979701713,1971,0.37189818262934093,-0.5042631730492544,True,1,47916.0,3,False,1.1814384412888008,-0.27872878570468107,-0.01458063415272351,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,850000.0
True,False,False,False,-0.5346917636914005,0.12965657641445152,-0.3315834764759884,True,-0.35090121548729475,1964,-0.541038251536195,0.5565869153628961,True,1,5803.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017505956076236385,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1365000.0
True,False,False,False,0.4313538658591949,-0.8762999080466014,-0.20750554339979607,True,1.8217774456499527,1968,-0.541038251536195,-1.5651132614614047,True,2,13450.0,2,False,1.1814384412888008,-0.27872878570468107,-0.016974767684312206,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1075000.0
True,False,False,False,-0.7166486626531644,0.3165633192239649,0.9712348208240311,True,-0.35090121548729475,1962,1.2848346167948768,0.5565869153628961,True,1,6860.0,4,False,0.03567591484844121,3.3078437091426425,-0.017432533017486044,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6800000.0
False,False,False,False,-1.1650937407317283,0.5546965646185105,-0.2331768398983186,False,0.7354381150813291,1958,0.37189818262934093,0.5565869153628961,True,2,5400.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017533949919828047,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1245000.0
True,False,False,False,1.5629556112885128,-0.43394288647550733,-0.4631488710309165,True,1.2786077803656408,2026,-0.541038251536195,-0.5042631730492544,False,1,217800.0,3,True,0.03567591484844121,-0.27872878570468107,-0.0027798745380187605,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,481000.0
False,False,False,False,-0.6482133015739584,0.34181850809369313,-0.8364523076135986,True,-0.35090121548729475,1971,-0.541038251536195,-0.5042631730492544,True,1,5250.0,3,False,0.03567591484844121,0.5364013267606198,-0.01754436946458921,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1370000.0
True,False,False,False,-0.7453311515234851,0.4118204485023538,0.4834801873521027,True,-0.35090121548729475,2018,0.37189818262934093,-0.5042631730492544,False,2,4622.0,0,False,0.03567591484844121,1.1436732605472688,-0.01758799262532262,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1530000.0
True,False,False,True,-0.309176639024706,-0.1784679264563884,-0.08770615974002414,False,-0.35090121548729475,1977,-0.541038251536195,0.5565869153628961,True,1,16552.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016759291498651317,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1580000.0
True,False,False,False,-0.3754943644560953,0.12047220159458173,-0.15723258775685606,False,-0.35090121548729475,1952,0.37189818262934093,-0.5042631730492544,True,1,7216.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017407803964586212,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1380000.0
False,False,False,False,-1.2337836712452688,0.6029346016005531,-0.3123300041020965,True,0.7354381150813291,2023,0.37189818262934093,-0.5042631730492544,False,2,7405.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,850000.0
False,False,False,False,-1.0639326649295828,0.5345778917167416,1.7723931990487558,True,0.7354381150813291,2023,2.1977710509604127,1.6174370037750465,True,2,10000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017214417213818993,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7595000.0
True,False,False,True,-0.9880348545924027,0.5617366170484134,0.22676722236687713,True,-0.35090121548729475,1977,1.2848346167948768,0.5565869153628961,True,2,7700.0,1,False,0.03567591484844121,0.25110578739776446,-0.01737418356682352,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1163900.0
True,False,False,False,-0.19419105674366036,0.536646092687922,-0.5840178920447935,True,1.2786077803656408,1979,-0.541038251536195,-1.5651132614614047,True,1,7200.0,2,False,0.03567591484844121,0.2918622930210295,-0.01740891538269407,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,412500.0
True,False,False,False,-0.8168973599294487,0.4113253498436853,0.9947668426143436,False,1.8217774456499527,1977,1.2848346167948768,0.5565869153628961,True,2,7044.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01741975170924568,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2050000.0
False,False,False,False,-0.2350681059013722,0.4981227018182881,-0.15723258775685606,True,0.7354381150813291,2006,-0.541038251536195,-0.5042631730492544,True,1,5785.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017507206421607725,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,419000.0
True,False,False,False,-0.42324022191670096,0.49517936976266647,0.225697585012772,True,-0.35090121548729475,2023,1.2848346167948768,0.5565869153628961,False,2,2614.0,1,False,0.03567591484844121,0.41820746045315116,-0.017727475597858748,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,610000.0
True,False,False,False,-0.45813560396060293,0.10813562497247933,-0.1946698951505348,False,-0.35090121548729475,1945,-0.541038251536195,-0.5042631730492544,False,1,6518.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017456289579541498,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1631100.0
True,False,False,False,-0.6358711749067292,0.4753625302217383,-0.7380456710359288,True,-0.35090121548729475,1990,-0.541038251536195,-0.5042631730492544,True,2,5663.0,0,False,0.03567591484844121,0.21034928177449944,-0.017515680984680138,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,630000.0
False,False,False,False,1.7484051392150615,-1.212587700268594,1.2279477858092567,True,0.19226844979701713,1992,0.37189818262934093,1.6174370037750465,True,2,8700.0,3,False,1.1814384412888008,1.0458576470514327,-0.01730471993508242,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2010000.0
True,False,False,False,1.6330550098787937,-1.1623920896056763,6.354719624035031,True,2.9081167762185762,2008,4.023643919291485,2.6782870921871966,True,2,178596.0,3,False,6.910251073490599,-0.27872878570468107,-0.0055031267567967794,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4330000.0
False,False,False,False,-0.5315516208446514,0.25381508989254853,-0.7262796601407726,True,-0.35090121548729475,1959,-0.541038251536195,-0.5042631730492544,True,1,7267.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017404261319367415,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,880000.0
False,False,False,False,-1.0392242781013463,0.6266208950228576,1.230087060517467,True,3.9944561067872,1979,0.37189818262934093,-0.5042631730492544,True,2,109771.0,3,False,0.03567591484844121,-0.27872878570468107,-0.010283961211377873,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1410000.0
True,False,False,False,-0.6378203292547121,0.9022816093914671,0.044928872169009045,True,0.7354381150813291,2002,-0.541038251536195,-1.5651132614614047,False,1,6970.0,3,False,0.03567591484844121,2.1666615516912215,-0.017424892017994523,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,360000.0
True,False,False,False,-0.4286362712711215,0.5612393081278761,0.43641614377147797,True,-0.35090121548729475,2026,0.37189818262934093,1.6174370037750465,False,2,3500.0,1,True,0.03567591484844121,0.0636258615307453,-0.017665930820136132,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,741900.0
False,False,False,False,2.0173759541915,-1.2191091626399366,-0.3454887620793548,True,-0.35090121548729475,2005,0.37189818262934093,-0.5042631730492544,True,2,3375.0,3,False,0.03567591484844121,-0.06679495646370284,-0.01767461377410377,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,552500.0
True,False,True,False,0.025139642279434046,0.6111182877267431,-0.2534999496263156,True,-0.35090121548729475,1978,-0.541038251536195,-0.5042631730492544,True,1,40936.0,3,False,0.03567591484844121,-0.27872878570468107,-0.015065490302276377,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,390000.0
False,False,False,False,1.474362915110166,-0.6452693391682475,-0.7113047371833011,True,-0.35090121548729475,2008,-0.541038251536195,-0.5042631730492544,False,1,2483.0,0,False,0.03567591484844121,0.3529970514559271,-0.01773657533361683,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,325000.0
False,False,False,False,-0.39645518106441113,0.3104456827474079,-0.3615333223909314,True,-0.35090121548729475,1955,-0.541038251536195,-0.5042631730492544,True,1,9235.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017267556892100935,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,878800.0
False,False,False,False,-0.9117877709012853,0.5178308701506568,0.31982567217402136,True,1.8217774456499527,1991,0.37189818262934093,0.5565869153628961,True,2,0.19,1,False,1.1814384412888008,-0.0015845474664787718,-0.017909040333139947,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,989000.0
True,False,False,True,-0.4881293421195713,0.8041923979048673,-0.5070040025492258,True,1.8217774456499527,1980,-0.541038251536195,-1.5651132614614047,True,1,7841.0,3,False,0.03567591484844121,1.7876260493948566,-0.017364389194748024,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,329000.0
