ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,33.693168,-117.707294,1.1871781863006672,True,2,2019,5,4,True,2,3681.0,1,False,2,0.39110413347091944,-0.017642494193175883,2026,6,-1.5348236404533955,1.9933338420344184,1.0923500957907684,-0.8358224489267568,-0.0193586610916624,2,-0.01665508052414594,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2045000.0
False,False,False,False,39.747119,-121.883166,-0.16524181318824033,True,3,2026,2,4,False,1,6443.0,4,True,3,-0.2796561574176572,-0.017450177001834228,2026,6,-1.7897710472182047,-0.9996995156889394,-0.587586820287987,0.7052369812140107,-0.020269877125898086,2,-0.016505987216732455,0.6065474057847247,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,556860.0
True,False,False,False,33.725274,-118.038014,-0.9227682053070271,True,2,1960,2,3,False,1,6020.0,3,False,2,-0.2796561574176572,-0.0174796303587993,2026,6,0.614018787992852,-0.3345809917504156,-1.0190896041120134,-1.0857513256468942,-0.020428341014678067,2,-0.016420500576191602,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1219000.0
True,False,False,False,37.31224325,-121.89232225,-0.32573469287442397,False,4,1924,3,3,True,1,6450.0,3,False,2,-0.2796561574176572,-0.017449689594035752,2026,6,1.9251768799261557,0.9956560561266325,-0.030265976293505227,-1.1144206299940085,-0.020308243732321502,2,-0.016389551929226698,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2168000.0
False,False,False,False,34.613362,-120.085892,-0.28507649668725743,True,2,1998,2,4,True,1,0.24,3,False,2,-0.2796561574176572,-0.017170864481433103,2026,6,-0.7699814201589684,-0.9996995156889394,-0.7364419900671173,0.4219167970778223,-0.020467440322877836,2,-0.01628945104969463,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1340000.0
False,False,False,False,37.36194959,-122.11781663,3.290704862720914,True,4,1995,6,5,True,2,52707.0,3,False,4,-0.2796561574176572,-0.014228829232018769,2026,6,-0.6607182458311931,1.793798284852861,2.352834408456189,0.29543457201702394,-0.020582167387078725,2,-0.014577674188706,0.7895933444934119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,6250000.0
False,False,False,False,33.12075241,-117.01797816,7.355454528906326,True,14,2017,6,5,False,2,278784.0,3,False,4,-0.2796561574176572,0.0015128411759997762,2026,6,-1.4619815242348786,1.793798284852861,6.392125765534159,3.498807725390178,-0.02068741802569437,1,-0.004814729174913342,0.7895933444934119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2050000.0
False,False,False,False,34.180121,-118.416686,-0.6445805471843088,False,0,1959,2,3,True,1,5000.0,3,False,2,-0.2796561574176572,-0.017550652638005846,2026,6,0.6504398461021105,-0.3345809917504156,-0.558347411938515,-0.42804375533074274,-0.020280254683899587,1,-0.01649391364573626,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1020000.0
False,False,False,False,34.410524,-118.587252,1.2139269995816977,True,3,2003,3,4,True,2,8106.0,1,False,3,0.3219954974399752,-0.017334382834853355,2026,6,-0.9520867107052606,-0.0020217297811534643,1.1255766961878957,1.3123516615058428,-0.02010732588439539,2,-0.016416218147134832,0.6065474057847247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1260000.0
True,False,False,False,32.76683847,-117.13191583,-0.721617129433677,False,5,1929,2,3,True,1,8996.0,3,False,2,-0.2796561574176572,-0.01727241241476137,2026,6,1.7430715893798634,-0.3345809917504156,-0.6859375574634838,-0.6101781594182925,-0.02049719470219138,2,-0.016206307149755426,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1349000.0
False,False,False,False,37.64428389,-122.07925784,-0.4808778099044015,True,2,1953,2,3,True,1,6097.0,3,False,2,-0.2796561574176572,-0.01747426887301606,2026,6,0.8689661947576611,-0.3345809917504156,-0.2872183526979564,-0.041008146644699726,-0.020322000129695105,2,-0.01641495860917696,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,835000.0
False,False,False,False,34.050822,-117.764783,-1.055442319180939,False,1,1946,1,3,False,1,6653.0,3,False,1,-0.2796561574176572,-0.01743555476787994,2026,6,1.1239136015224702,-1.6648180396274634,-1.2388281880716818,1.1959880144499084,-0.02048826855407382,0,-0.016374941288915357,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,670000.0
True,False,False,False,35.256974,-120.683027,-0.14384276256341585,True,2,2023,3,3,False,2,3413.0,0,False,2,0.057756594968717705,-0.017661154948888976,2026,6,-1.6805078728904292,0.9956560561266325,0.2709885339737819,-0.8277275865228656,-0.019843583542915235,2,-0.016608135745116034,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1140000.0
True,False,False,False,33.89952,-117.883856,-0.06573622778280647,True,2,1974,3,4,True,2,2492.0,1,False,2,1.5984726570703574,-0.01772528388923136,2026,6,0.10412397446323396,-0.0020217297811534643,-0.46398386681067355,-0.7046182207970216,-0.019464852394974294,3,-0.01671926297979932,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1010000.0
True,False,False,False,34.1916,-118.201503,0.7024896896483925,True,2,1939,3,3,True,2,15756.0,3,False,2,-0.2796561574176572,-0.016801715740804243,2026,6,1.3788610082872792,0.9956560561266325,1.6727080493939248,0.5062382804516877,-0.020463558263668958,3,-0.01571976563002809,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2680000.0
False,False,False,False,34.262248,-118.494362,-0.27651687643732764,False,0,1960,3,3,True,1,7503.0,3,False,0,-0.2796561574176572,-0.017376369535207815,2026,6,0.614018787992852,0.9956560561266325,0.0512499500141133,-1.0368448652900524,-0.020358761096349372,1,-0.016313763730961477,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,869000.0
True,False,False,False,37.29589258,-121.86623505,0.6115437244928885,True,2,2004,3,3,True,1,2204.0,3,False,2,1.0496687827069764,-0.017745337238654388,2026,6,-0.9885077688145191,0.9956560561266325,1.5220807942602814,0.3628917587161166,-0.01883078818911958,3,-0.016695151824605733,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1310000.0
True,False,False,False,34.058445,-117.330507,-0.7205471769024357,True,2,2026,3,3,False,2,2700.0,0,True,2,-0.2796561574176572,-0.017710800914648064,2026,6,-1.7897710472182047,0.9956560561266325,-0.6841654721089705,-1.7367131772931368,-0.01993201382734943,3,-0.016659452920199703,0.30147084127024587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,570000.0
False,False,False,False,33.999415,-117.535524,0.7634769839291423,True,6,2015,3,4,True,1,8276.0,4,False,3,-0.2796561574176572,-0.017322545788318933,2026,6,-1.389139408016362,-0.0020217297811534643,0.5660407455002722,0.6023647714978945,-0.020203116755152323,2,-0.016407041513441748,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,925000.0
False,False,False,False,34.102714,-117.449718,-0.7836743762456679,True,2,1970,2,3,False,1,8700.0,3,False,2,-0.2796561574176572,-0.017293022801668365,2026,6,0.2498082069002677,-0.3345809917504156,-0.7887185080252641,-0.7568975404888185,-0.020499809583465187,1,-0.016227611334642896,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,603000.0
False,False,False,False,36.90970609,-121.35319788,0.7442178383668003,True,2,1979,3,4,True,1,343252.8,3,False,2,-0.2796561574176572,0.006001783444344038,2026,6,-0.07798131608305821,-0.0020217297811534643,0.5421175932143406,0.5720090374833029,-0.020726467872940524,2,0.0016750725411514838,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2350000.0
True,False,False,False,33.763944,-116.936503,-0.5397251991226688,True,3,1988,2,3,False,1,7405.0,1,False,3,-0.2796561574176572,-0.017383193244386485,2026,6,-0.4057708390663841,-0.3345809917504156,-0.38468304719619634,-0.18013859421157793,-0.0204078035049597,2,-0.016320817143525575,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,485000.0
True,False,False,False,37.96585786,-122.3333765,-1.2384042020231882,True,0,1943,1,3,False,1,4100.0,3,False,1,-0.2796561574176572,-0.017613319354952802,2026,6,1.2331767758502454,-1.6648180396274634,-1.5418547836934826,0.3308495950340475,-0.020399842631580845,2,-0.01655868988356978,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,490000.0
True,False,False,True,32.612268,-116.98846554,2.2528509074169265,True,4,2021,5,5,True,2,0.16,1,False,2,-0.03167811048309252,-0.01741351000945171,2026,6,-1.6076657566719124,0.9956560561266325,1.3214807321293582,0.17198792035768484,-0.019777488225492395,4,-0.016552805322230593,-0.6747741651760855,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1660000.0
True,False,False,True,33.892214,-117.837302,-0.19627043659423582,True,4,1962,2,4,True,1,7200.0,4,False,2,-0.2796561574176572,-0.01739746732991329,2026,6,0.5411766717743351,-0.9996995156889394,-0.6261296767486547,0.6318772906787476,-0.02032578946695179,4,-0.01646512420669914,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1349000.0
True,False,False,True,33.852073,-118.166385,-0.30326568971835827,True,5,1969,3,4,True,1,4792.0,1,False,2,-0.2796561574176572,-0.01756513561258914,2026,6,0.2862292650095261,-0.0020217297811534643,-0.7590360783371638,-1.0790056069769849,-0.02015196377513966,4,-0.01659510852395174,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1105000.0
True,False,False,True,34.165949,-118.064353,0.19640214237129347,False,2,2026,4,4,False,1,8680.0,4,False,2,-0.2796561574176572,-0.0172944153953783,2026,6,-1.7897710472182047,0.9956560561266325,-0.13836318291882618,-1.2172928397101246,-0.02032747004404264,2,-0.01638523351337113,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2130000.0
False,False,False,False,37.702932,-122.074269,-1.7230926986754629,False,0,1945,0,0,False,1,5450.0,0,False,0,-0.2796561574176572,-0.01751931927953237,2026,6,1.1603346596317285,-0.3345809917504156,-0.19285480757011494,-0.11268140751248527,-0.020619237275536825,0,-0.016383506147028902,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,650000.0
False,False,False,False,34.054768,-117.321615,0.3076772056203808,False,2,2007,3,4,True,2,5210.0,3,False,2,-0.2796561574176572,-0.017536030404051557,2026,6,-1.0977709431422944,-0.0020217297811534643,-0.00014052526677669016,-0.11605426684744029,-0.02002067863861431,1,-0.016572544801106395,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,540000.0
True,False,False,False,33.697990000000004,-117.091523,0.14825427846543837,True,2,2026,3,4,False,2,5832.0,0,True,2,0.28947378636658966,-0.017492720739672663,2026,6,-1.7897710472182047,-0.0020217297811534643,-0.1981710636336553,-0.36733228730155953,-0.020138912466441297,3,-0.016538969117829354,-0.3086822877587112,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,592700.0
False,False,False,False,34.184268,-118.356222,-0.7430161800585015,False,2,1939,2,2,True,1,7052.0,3,False,2,-0.2796561574176572,-0.01740777252336679,2026,6,1.3788610082872792,0.9956560561266325,0.446424984070614,-0.6607710494426118,-0.020435068242347393,1,-0.016092444918363615,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,975000.0
False,False,False,False,33.1537896,-117.05023997,0.785945987085208,False,5,2021,3,3,False,1,0.33,3,False,3,0.28947378636658966,-0.016897888262412168,2026,6,-1.6076657566719124,0.9956560561266325,1.8109307070459741,0.6377797945149181,-0.02042822965198972,0,-0.015819175563023265,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1235000.0
True,False,False,False,33.373094,-117.239444,-0.2433483479688497,True,6,1984,2,3,True,1,10019.0,3,False,2,-0.2796561574176572,-0.017201181246498328,2026,6,-0.26008660662935035,-0.3345809917504156,0.10618459600403062,0.5205729326252451,-0.02044928894380659,3,-0.01613267815941799,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,809000.0
True,False,False,False,33.948516999999995,-117.284934,0.38043397774478405,True,4,1988,4,5,True,1,9148.0,3,False,2,-0.2796561574176572,-0.017261828702565884,2026,6,-0.4057708390663841,0.1975138274004039,-0.5392088901097696,-0.9997434126055514,-0.020317932424376964,3,-0.016458732951232898,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,591400.0
True,False,False,False,34.025924,-118.442708,1.0652035977391676,False,2,1938,2,4,False,2,6217.0,3,False,2,-0.2796561574176572,-0.017465913310756465,2026,6,1.4152820663965375,-0.9996995156889394,0.940836797979868,3.6143281576123734,-0.019951696702784356,1,-0.016518186741524433,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3095000.0
