ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,-0.23732749822903532,0.11074299722400541,2.198108865982588,False,-1.4372405460559186,2019,2.1977710509604127,1.6174370037750465,True,2,109670.0,3,False,0.03567591484844121,0.9439663829932702,-0.010290977038183723,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1900000.0
True,False,False,False,-0.10492675924600751,0.17872475828435533,-0.4396168492406041,True,-0.35090121548729475,1971,-0.541038251536195,-0.5042631730492544,True,1,10932.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017149677109036292,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,499999.0
True,False,False,True,-0.1868025707763035,0.18477910759605515,0.9990453920307639,True,5.080795437355824,2001,0.37189818262934093,-0.5042631730492544,True,2,438349.0,2,False,4.61872602060988,-0.27872878570468107,0.012540259978848736,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1100000.0
False,False,False,False,1.453136653309123,-1.2039602156617204,-0.8321737581971782,True,-0.35090121548729475,1957,-0.541038251536195,0.5565869153628961,True,1,6098.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01748546430487276,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2500000.0
True,False,False,False,1.5244474092063502,-1.303794443629013,1.1659088192711606,True,0.19226844979701713,1985,0.37189818262934093,0.5565869153628961,True,1,15263.0,3,False,1.1814384412888008,-0.27872878570468107,-0.016848830119965595,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3495000.0
True,False,False,False,-0.4014236364992721,0.10029545774597945,-0.6503354079993101,True,0.7354381150813291,1954,-0.541038251536195,-0.5042631730492544,True,1,8188.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017340285314533865,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1520000.0
False,False,False,False,1.7910423415605508,-1.060382415077539,0.19039955232730352,True,-0.35090121548729475,1979,-0.541038251536195,-0.5042631730492544,True,1,9860.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01722414212226275,2024,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,850000.0
True,False,False,False,1.4213801359779772,-1.1886342966994212,0.9081262169318299,True,-0.8940708807716067,2024,1.2848346167948768,0.5565869153628961,True,1,9075.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01727867107317951,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2700000.0
True,False,False,False,-0.5421479326636857,0.4603456427064216,-0.5059343651951207,True,0.7354381150813291,1985,0.37189818262934093,0.5565869153628961,True,1,6970.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017424892017994523,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,630000.0
False,False,False,False,-0.502879008464312,0.15527424823070501,-0.981922987771893,False,-0.8940708807716067,1922,-0.541038251536195,-0.5042631730492544,False,1,6845.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01743357497196216,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,615000.0
True,False,False,False,-0.6174712740557627,0.7280146174570984,-0.3315834764759884,False,0.19226844979701713,1989,-0.541038251536195,-0.5042631730492544,True,1,14810.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016880297145144312,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,663000.0
False,False,False,False,-0.5053104260087972,0.4608395625587671,-1.0129424710409412,True,-0.35090121548729475,1975,-0.541038251536195,-0.5042631730492544,False,1,7405.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,605000.0
True,False,False,False,-0.6138442783495163,0.46179778475439653,-0.28879798231178416,True,-0.35090121548729475,2018,-0.541038251536195,-1.5651132614614047,True,1,7841.0,2,False,0.03567591484844121,0.829848167248128,-0.017364389194748024,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,660000.0
False,False,False,False,-0.5989185780949563,0.254781711083279,-0.8888645379647488,True,0.7354381150813291,1971,-0.541038251536195,-0.5042631730492544,True,1,5000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,975000.0
True,False,False,False,-0.4184768488916302,0.19987880625605964,1.754209364028969,True,0.19226844979701713,1948,2.1977710509604127,2.6782870921871966,False,2,12364.0,2,False,1.1814384412888008,-0.27872878570468107,-0.017050205188383037,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2750000.0
True,False,False,False,-0.6357021707339021,0.5725858716211354,-0.4171544648043969,True,-0.35090121548729475,2024,-0.541038251536195,-0.5042631730492544,False,1,5479.0,3,True,0.03567591484844121,0.12883627052796937,-0.0175284622929205,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,574990.0
True,False,False,False,-0.3396609482511659,0.026534598652019285,0.5380316924114631,True,-0.35090121548729475,1993,0.37189818262934093,-0.5042631730492544,True,2,7917.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017359109958735703,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1100000.0
True,False,False,False,1.7506233291503637,-1.2825919025119046,-0.5070040025492258,True,-0.8940708807716067,1941,-0.541038251536195,-0.5042631730492544,True,1,6655.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01744677306199297,2024,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1400000.0
True,False,False,True,-0.6411498683212661,0.8779915682045552,0.376516451941592,True,-0.35090121548729475,2004,1.2848346167948768,-0.5042631730492544,True,1,10019.0,3,False,0.03567591484844121,0.7238812526276389,-0.017213097404815914,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1300000.0
True,False,False,False,-0.33110360874201855,0.553156012095782,0.7573073500030099,True,-0.35090121548729475,1990,0.37189818262934093,-0.5042631730492544,True,1,2820.0,1,False,0.03567591484844121,9.258293530139339,-0.01771316608972008,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,825000.0
False,False,False,False,-0.32775722154548337,-0.021593485169578465,-0.42250265157492245,False,-0.35090121548729475,1976,-0.541038251536195,0.5565869153628961,True,1,7000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01742280810904229,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,870000.0
True,False,False,True,-0.6551192919568147,0.8520913512460427,0.6792238231533372,True,-0.35090121548729475,2020,1.2848346167948768,-0.5042631730492544,True,1,13939.0,3,False,0.03567591484844121,1.5960704729655109,-0.016940799968390808,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1850000.0
False,False,False,False,1.6559247544723332,-0.8399668866891895,0.5455191538901988,True,1.2786077803656408,1987,0.37189818262934093,-0.5042631730492544,True,1,10890.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017152594581569418,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,550000.0
True,False,False,False,0.33000597334404075,-0.10935708995793456,-0.8278952087807577,False,-1.4372405460559186,1932,-0.541038251536195,0.5565869153628961,False,1,5873.0,4,False,-2.255849138032278,-0.27872878570468107,-0.017501093622014508,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,336000.0
True,False,False,False,-0.6406734729217604,0.2421198575894421,2.1788553936086963,True,0.19226844979701713,1968,1.2848346167948768,0.5565869153628961,True,2,5600.0,2,False,1.1814384412888008,-0.27872878570468107,-0.017520057193479828,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3650000.0
True,False,False,False,-0.41149591337885066,0.30916041547055423,-0.6610317815403611,True,-0.8940708807716067,1955,-0.541038251536195,-0.5042631730492544,True,1,7406.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017394605874555404,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,760000.0
False,False,False,False,-0.40404845895655506,0.14581874795490754,-0.5444413099429045,False,-0.35090121548729475,1949,1.2848346167948768,-0.5042631730492544,False,1,7578.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017382658129895933,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1939870.0
True,False,False,False,-0.8874428040464695,1.0062401712713325,-0.588296441461214,True,-0.35090121548729475,2005,-0.541038251536195,-0.5042631730492544,False,1,10853.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017155164735943838,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,280000.0
False,False,False,False,-0.37467519675694694,0.5231380772752225,-0.3144692788103067,True,-0.35090121548729475,1963,-0.541038251536195,-0.5042631730492544,True,1,7800.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01736723720364941,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,538000.0
False,False,False,False,-0.08038484356139743,0.1872397921348695,-0.4642185083850216,True,-0.35090121548729475,2023,-0.541038251536195,-0.5042631730492544,False,2,6732.0,3,True,0.03567591484844121,-0.27872878570468107,-0.017441424362348905,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,488490.0
True,False,False,True,-0.34860213463891865,0.04179752515105253,-0.7070261877668808,True,1.8217774456499527,1958,-0.541038251536195,0.5565869153628961,True,1,7606.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017380713148207185,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,865000.0
True,False,False,False,0.19491708617379433,0.01977561785646106,-0.01497081966087691,True,-0.35090121548729475,1990,-0.541038251536195,-0.5042631730492544,True,1,0.36,3,False,0.03567591484844121,6.062983489275359,-0.01681975264371877,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,425000.0
True,False,False,False,-0.6825538572684315,0.4154183864481889,-0.1326309286124386,True,-0.35090121548729475,1989,0.37189818262934093,0.5565869153628961,True,2,4800.0,2,False,0.03567591484844121,0.0758528132177248,-0.017575628098872705,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1238000.0
False,False,False,False,-0.08258962470911456,0.21195346684668642,-0.8107810111150761,True,-0.35090121548729475,1957,-0.541038251536195,-0.5042631730492544,False,1,7006.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017422391327251843,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,370000.0
True,False,False,False,-0.9348673850974055,0.5403906446710776,-0.5465805846511148,True,0.7354381150813291,1976,-0.541038251536195,-0.5042631730492544,True,1,11976.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017077157077498583,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,765000.0
False,False,False,False,-0.5097251589372287,0.22781835816575186,-0.8065024616986556,True,0.7354381150813291,1977,-0.541038251536195,-0.5042631730492544,True,1,4938.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017566042117692433,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,760000.0
False,False,False,False,-0.5308933818353305,0.252824155821257,-0.9434160430241092,True,-0.35090121548729475,1955,-0.541038251536195,0.5565869153628961,True,1,6128.0,1,False,0.03567591484844121,-0.27872878570468107,-0.01748338039592053,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,740000.0
True,False,False,False,-0.6310804962916854,0.6340353879159972,-0.24708212550168498,True,1.8217774456499527,1987,0.37189818262934093,0.5565869153628961,True,2,7405.0,0,False,1.1814384412888008,-0.27872878570468107,-0.017394675338187143,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,462000.0
False,False,False,False,-0.7308440836184743,0.3910948229562639,-0.9519731418569501,True,0.7354381150813291,1975,-0.541038251536195,-0.5042631730492544,False,1,5985.0,3,False,0.03567591484844121,0.1818197278382139,-0.017493313695259503,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1100000.0
False,False,False,False,-0.5356189918104408,0.29961539958906114,-0.6428479465205743,True,-0.35090121548729475,1959,-0.541038251536195,0.5565869153628961,True,1,10001.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017214347750187254,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,862000.0
True,False,False,False,-1.228298483663842,0.6371024946362821,-0.8321737581971782,False,3.9944561067872,1964,-1.453974685701731,-0.5042631730492544,True,1,7500.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01738807629317174,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,730000.0
False,False,False,False,-0.509226686677748,0.25278805487739797,-0.7241403854325624,False,-1.4372405460559186,1955,-0.541038251536195,0.5565869153628961,True,1,6026.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01749046568635812,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,780000.0
True,False,False,False,-0.3475154302550414,0.049016645630047616,0.29950256244602436,True,-0.35090121548729475,1987,0.37189818262934093,0.5565869153628961,True,2,5594.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017520473975270272,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1115000.0
