ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,37.3112661,-122.0071194,-0.35034360109297213,True,2,1972,2,3,True,1,6209.0,3,False,2,-0.2796561574176572,-0.017466470348240438,2023,12,0.06770291635397553,-0.3345809917504156,-0.0710239394473151,0.2676084825036483,-0.020297542113012924,2,-0.016406897566246564,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2760000.0
True,False,False,False,34.237808,-119.009014,1.1775486135194961,True,3,2002,3,5,True,2,6098.0,3,False,3,0.04149573943202494,-0.017474199243330563,2026,5,-0.9156656525960022,-0.6006284013258252,0.25291326335774483,1.2550130528116146,-0.019908297057618284,3,-0.016590444634827724,0.057409589658663045,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1275000.0
False,False,False,False,34.706225,-118.155904,-0.8895996768385491,True,2,1955,2,3,False,1,7525.0,1,False,2,-0.2796561574176572,-0.01737483768212689,2024,11,0.7232819623206274,-0.3345809917504156,-0.9641549581220962,-1.0073323461091994,-0.020483828771371778,1,-0.016312180311814438,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,445000.0
True,False,False,False,37.508641,-119.999767,0.0915467943096535,True,6,1998,2,2,True,1,7.8,2,False,6,-0.2796561574176572,0.005759137916325431,2025,5,-0.8064024782682269,0.9956560561266325,2.5197648488513567,1.3123516615058428,-0.02072925871612695,3,0.019827706326666146,8.843614647675647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,485000.0
False,False,False,False,33.987198,-117.400879,-0.27651687643732764,True,2,1998,2,3,True,1,4356.0,3,False,2,-0.11704760205072955,-0.017595494155465668,2024,10,-0.8428235363774853,-0.3345809917504156,0.0512499500141133,0.44215395308755007,-0.020083832562300362,2,-0.016540264642586025,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,600000.0
True,False,False,False,33.155229,-117.111939,-0.6017824459346598,True,4,1971,2,2,True,1,7000.0,3,False,2,-0.2796561574176572,-0.017411393267012614,2025,11,0.17696609068175084,0.9956560561266325,0.7972978842642781,-0.32685797528210403,-0.020402111422088934,3,-0.016098058858975854,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,800000.0
True,False,False,False,33.598562,-117.885042,1.9800130119504142,True,3,2008,7,5,True,1,2800.0,4,False,3,-0.2796561574176572,-0.017703837946098405,2025,4,-1.1706130593608113,2.5919405135790896,1.0503516728887996,-1.2028377282746046,-0.01849344886733883,3,-0.016732865989744362,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5591900.0
False,False,False,True,34.16881,-118.513167,1.9500543410756601,True,3,2014,4,4,True,1,19215.0,3,False,3,-0.2796561574176572,-0.016560866658671444,2025,2,-1.389139408016362,0.9956560561266325,2.0399727391168385,0.8557508290363608,-0.020414416717784094,3,-0.015816552125391008,0.6065474057847247,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2887000.0
True,False,False,False,32.8286039,-117.2503025,1.1422401799885358,True,4,2023,4,3,True,2,37100.0,3,False,2,-0.2796561574176572,-0.01531553973356446,2024,4,-1.7533499891089461,2.32589310400368,2.4010351300989554,-0.09918997017266698,-0.020604167550333907,3,-0.014183561163007334,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4400000.0
False,False,False,False,34.124046,-117.451208,0.04125902534131596,True,2,2021,3,3,False,2,1339.0,0,False,2,0.4114302028917854,-0.01780556691660896,2024,3,-1.6805078728904292,0.9956560561266325,0.5775593003046094,-0.5359752540492909,-0.018245856269626815,1,-0.016757408986523507,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,650000.0
False,False,False,False,34.1330691,-117.2716388,-0.5482848193725987,True,2,1953,2,3,True,1,6600.0,3,False,2,-0.2796561574176572,-0.01743924514121126,2024,7,0.7961240785391442,-0.3345809917504156,-0.39885973003230407,-0.2003757502213057,-0.02036934286827327,2,-0.016378755889587777,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,470000.0
False,False,False,False,34.070127,-117.683908,-1.0950305628368642,True,1,1952,1,2,True,1,8190.0,2,False,1,-0.2796561574176572,-0.01732853394127164,2026,4,0.9053872528669196,-0.9996995156889394,-0.4280991383817761,1.0087943213599269,-0.02054273522692511,2,-0.015969585987272703,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,625000.0
False,False,False,False,37.75773077,-121.42308587,-0.8596410059637949,True,2,1965,2,3,True,1,6410.0,3,False,2,-0.2796561574176572,-0.017452474781455618,2026,4,0.4319134974465599,-0.3345809917504156,-0.9145365681957195,-0.9365023000751522,-0.02043227775266867,2,-0.01639243087313041,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,555000.0
True,False,False,False,33.661978999999995,-117.811558,-0.32573469287442397,False,2,1972,3,3,False,2,3000.0,0,False,2,1.0943861354328817,-0.01768991200899908,2024,11,0.10412397446323396,0.9956560561266325,-0.030265976293505227,-1.1144206299940085,-0.019812517051434886,1,-0.016637860840921864,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1428000.0
False,False,False,False,33.981668,-118.061691,-0.2519079682187795,False,0,1949,2,4,True,1,5865.0,1,False,0,-0.2796561574176572,-0.017490422960051273,2025,8,0.9782293690854363,-0.9996995156889394,-0.6952410055746795,0.5003357766155173,-0.02024609605059725,1,-0.016537187771288934,-2.139141674845583,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,910000.0
True,False,False,False,33.51925,-117.102805,-0.5022768605292259,True,2,1987,2,3,True,1,10890.0,3,False,2,-0.2796561574176572,-0.017140533790430776,2026,2,-0.3693497809571257,-0.3345809917504156,-0.3226600597882253,-0.09160103666901907,-0.0205086599390412,3,-0.01606998915591466,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,675000.0
False,False,False,False,34.443423,-118.471775,0.5173879017436608,True,2,2021,4,5,True,2,27963.0,1,False,2,0.4642779833860369,-0.015951746169947045,2024,12,-1.6805078728904292,0.1975138274004039,-0.4031127348831364,-0.8378461645277295,-0.020594006561797766,2,-0.015646223008007762,-0.6747741651760855,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,950000.0
True,False,False,False,33.014174,-117.160983,2.6155648155077014,True,8,2019,5,5,True,1,3.74,1,False,3,-0.2796561574176572,-0.006555122630618968,2025,3,-1.571244698562654,0.9956560561266325,1.6819228932373949,0.5150077147225698,-0.020694775615817562,3,-0.009818460353096659,0.057409589658663045,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3350000.0
True,False,False,False,33.865210999999995,-117.614917,-0.35141355362421334,True,2,1990,3,3,True,2,3049.0,0,False,2,0.12280001711548878,-0.017686500154409746,2024,12,-0.5514550715034179,0.9956560561266325,-0.07279602480182815,-1.154894942013464,-0.01984022497114143,3,-0.016634334134639817,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,650000.0
True,False,False,False,37.6598019,-121.8698331,0.10866603480951309,True,2,1953,3,3,True,1,60984.0,3,False,2,-0.2796561574176572,-0.013652504325163274,2024,6,0.7961240785391442,0.9956560561266325,0.6892006776389571,-0.42973018499822024,-0.02068288101841891,3,-0.012464543758100868,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,2300000.0
False,False,False,True,33.892408,-118.404542,0.5345071422435204,True,2,1961,3,4,True,2,6167.0,1,False,2,-0.2796561574176572,-0.017469394795031297,2024,12,0.5047556136650767,-0.0020217297811534643,0.2816210461008627,0.24146882265775016,-0.02007623642721917,3,-0.016520885751434164,-0.3086822877587112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3511250.0
False,False,False,False,34.014204,-118.081107,-0.15775214546955177,False,0,1968,3,4,False,1,5904.0,4,False,0,-0.2796561574176572,-0.017487707402316907,2025,10,0.2862292650095261,-0.0020217297811534643,-0.5782833721767914,-0.8496511722000709,-0.02022509061824442,0,-0.016535082543559343,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,750000.0
False,False,False,False,37.89551414,-122.20761334,1.2481654805814169,True,3,1958,4,3,True,2,15000.0,3,False,3,-0.2796561574176572,-0.016854355783039683,2024,11,0.614018787992852,2.32589310400368,2.5764715801957876,0.026027432637523416,-0.02039431321098089,2,-0.015774177669808247,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1925000.0
True,False,False,True,39.734378,-121.880229,0.3162368258703106,True,2,1997,3,4,True,1,10019.0,3,False,2,-0.2796561574176572,-0.017201181246498328,2025,2,-0.7699814201589684,-0.0020217297811534643,0.01049198686030404,-0.10256282950762141,-0.02036431346620046,4,-0.01631295402798856,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,655000.0
True,False,False,True,34.298951,-118.578856,2.0912880751995018,True,3,2005,5,4,True,2,11091.0,1,False,3,1.102516563201228,-0.017126538223645956,2026,4,-1.0249288269237775,1.9933338420344184,2.2154091892136707,0.019197392484240187,-0.020157062690592902,4,-0.016255087255523947,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2075000.0
True,False,False,False,37.410961,-120.104898,0.6982098795234276,False,4,2021,4,4,True,1,255262.0,4,False,4,1.9562114788775984,-0.0001249882862516346,2025,6,-1.644086814781171,0.9956560561266325,0.48496784053128167,-0.6240912041749802,-0.020722315169561942,2,-0.003074688282150017,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,799900.0
False,False,False,False,32.58052174,-117.1216115,-1.2544534899918067,True,5,1951,1,2,False,1,6800.0,3,False,1,-0.2796561574176572,-0.017425319204111937,2024,12,0.8689661947576611,-0.9996995156889394,-0.8241602151155333,0.2549602599975685,-0.020538222170291,1,-0.016119650938253693,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,675000.0
False,False,False,True,34.450936,-118.6223518,-0.40063137006130967,True,2,1986,3,3,True,2,4742.0,3,False,2,-0.2796561574176572,-0.017568617096863973,2024,7,-0.4057708390663841,0.9956560561266325,-0.1543119511094473,-1.2324707067174203,-0.020177009678226665,3,-0.016512482833915203,0.30147084127024587,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,790000.0
True,False,False,False,34.543127,-118.078844,-0.13528314231348604,True,3,1992,3,3,True,2,15910.0,0,False,3,-0.2796561574176572,-0.01679099276923776,2026,5,-0.5514550715034179,0.9956560561266325,0.2851652168098894,-0.8142361491830473,-0.020546341293848903,3,-0.0157086816959988,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,564000.0
True,False,False,False,37.310986,-120.499999,-0.7826044237144267,True,2,1993,2,3,True,1,6231.0,3,False,2,-0.2796561574176572,-0.017464938495159513,2026,2,-0.5878761296126763,-0.3345809917504156,-0.7869464226707508,-0.7543678959876026,-0.02040464742630816,3,-0.01640531414709952,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,355000.0
False,False,False,False,32.79213589,-117.12630045,-0.5097665282479146,True,6,1959,2,3,False,1,6500.0,3,False,2,-0.2796561574176572,-0.017446208109760924,2025,3,0.614018787992852,-0.3345809917504156,-0.3350646572698197,-0.10930854817753084,-0.020354635235483746,1,-0.01638595324934706,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1099000.0
True,False,False,True,33.7789531,-117.769954,0.5516263827433799,False,4,1960,3,4,True,1,35530.0,4,False,2,-0.2796561574176572,-0.015424858339794149,2024,8,0.5411766717743351,-0.0020217297811534643,0.30288607035502413,0.2684516973373868,-0.02062348651675193,3,-0.014935865191846092,-0.3086822877587112,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2200000.0
True,False,False,True,34.211535999999995,-118.880123,0.41574241127574446,True,2,1966,3,4,True,2,13068.0,3,False,2,-0.2796561574176572,-0.016988880335419145,2026,4,0.39549243933730144,-0.0020217297811534643,0.13409494033761754,0.05427512956776858,-0.020440222171981205,4,-0.01614836840369322,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1640000.0
False,False,False,False,33.905593,-118.113023,-1.270502777960425,True,4,1950,2,3,True,1,6192.0,3,False,1,-0.2796561574176572,-0.01746765405289388,2025,1,0.9418083109761779,-0.3345809917504156,-1.5950173443288862,-1.9078857885420837,-0.020522420524179463,2,-0.016408121117405642,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,700000.0
True,False,False,False,34.139026,-116.047364,-1.2341243918982234,True,2,1979,1,2,False,1,7200.0,2,False,2,-0.2796561574176572,-0.01739746732991329,2025,3,-0.11440237419231664,-0.9996995156889394,-0.7736557825118998,0.35108675104377524,-0.020545098004988698,2,-0.016076466779698012,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,245000.0
