ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,37.63035024,-122.03794684,1.3894630262791277,True,3,2000,4,5,True,2,10400.0,3,False,3,0.7198056020653124,-0.017186631761122555,2024,10,-0.9149199034186927,0.1992696438351451,0.4635391882860334,0.19025831529679124,-0.019179730263484334,2,-0.01642316608109604,0.05734523583595037,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1900000.0
False,False,False,False,33.863859000000005,-118.120597,-0.8043631869904454,True,2,1942,1,3,True,1,5672.0,3,False,2,-0.27872878570468107,-0.017515055811994466,2025,8,1.2344867173538854,-1.6624387485978263,-0.8261860912179904,2.368273894881745,-0.01934050549881643,2,-0.016463926107312073,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,910000.0
True,False,False,False,33.773009,-117.821237,0.24815996944897925,True,2,1962,3,3,True,1,10200.0,2,False,2,-0.27872878570468107,-0.017200524487470774,2026,1,0.5423049242237332,0.997144669163561,0.9185068906791223,-0.21382698956333054,-0.019343820585014035,3,-0.016138994067336345,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1225000.0
True,False,False,False,34.1285592,-117.5646034,-0.6802852539142531,True,2,1987,3,3,True,2,9350.0,0,False,2,-0.27872878570468107,-0.01725956857445071,2024,6,-0.44132183443490425,0.997144669163561,-0.6205109022951599,-1.6767927648233345,-0.01946534563268674,3,-0.01619999058544133,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,780000.0
True,False,False,False,33.15305757,-117.13425744,-0.3658118718073518,True,7,1977,2,4,True,2,10039.0,3,False,2,0.5364013267606198,-0.01721170813218109,2025,11,-0.04058500683323713,-0.9975428941574793,-0.838597525032299,0.22438856523805287,-0.019433317743470867,3,-0.016330648715252683,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,989000.0
True,False,False,False,34.439566,-117.23793,-0.861053966758016,True,2,2007,2,2,False,1,4135.0,2,False,2,0.789091661624863,-0.017621821413980537,2025,8,-1.1335036275650565,0.997144669163561,0.14811146320524476,-0.9461525994141045,-0.019224366024616517,2,-0.01642585710395361,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,355000.0
True,False,False,True,33.777351,-118.099735,0.06097343248058564,True,2,1959,2,3,True,1,5969.0,3,False,2,-0.27872878570468107,-0.01749442511336736,2025,9,0.6151661656058545,-0.33264703971713266,0.608221045321404,1.233127063502007,-0.019132829614551383,4,-0.016442613206280095,0.30081201683682685,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1349500.0
False,False,False,False,36.675683,-121.6756075,-0.8664021535285416,True,2,1960,2,4,False,1,6183.0,3,False,2,-0.27872878570468107,-0.01747955989617477,2024,6,0.5423049242237332,-0.9975428941574793,-1.460942277721208,-0.9587934327256828,-0.019386729943899176,1,-0.016538180398028703,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,730000.0
True,False,False,False,34.124446,-117.689863,-0.287728344957679,True,2,2022,3,3,False,2,1187.0,0,False,2,0.39375355707919213,-0.017826600200353294,2024,4,-1.716393558622027,0.997144669163561,0.030202841969312055,-1.0582346547767658,-0.017263825855183094,2,-0.016785772441077786,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,800000.0
True,False,False,False,33.881408,-117.976296,-0.009622632890351378,True,2,1975,3,4,True,2,9600.0,0,False,2,0.33261879864429456,-0.017242202666515435,2025,3,0.03227623454888416,-0.0001991124969591317,-0.3957752971574984,-0.6200190999753824,-0.019362780997585614,3,-0.016354275895942173,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1360000.0
True,False,False,False,33.670198,-117.976735,0.29415437567549885,True,7,1965,3,4,True,2,6400.0,1,False,2,-0.27872878570468107,-0.017464486288086948,2025,12,0.3965824414594906,-0.0001991124969591317,-0.018113096807818543,-0.14135287857694825,-0.019114910655231382,3,-0.016526501358826835,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1950000.0
False,False,False,False,32.852033,-116.9713158,-0.6417783091664693,True,3,1978,3,3,True,2,2393.0,3,False,2,0.658670843630415,-0.017742827060473528,2024,1,-0.11344624821535843,0.997144669163561,-0.5566806712501436,-1.6161167649277584,-0.01872759728194629,2,-0.016699229145978243,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,675000.0
True,False,False,True,33.787416,-116.417745,1.139167885418533,True,6,1999,4,3,True,1,13939.0,3,False,3,0.9439663829932702,-0.016940799968390808,2025,10,-0.8420586620365713,2.3269363780442545,2.3954675145818607,-0.10553718419414268,-0.019342485867213797,4,-0.01587068114828395,1.5181459218412094,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1137500.0
True,False,False,False,33.809997,-118.387619,1.7905770340685427,True,4,2007,4,4,True,2,7712.0,3,False,2,-0.27872878570468107,-0.017373350003242628,2026,2,-1.0970730068739958,0.997144669163561,1.8422721788583858,0.6642895644809802,-0.018913627058723414,3,-0.016455888919044124,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3575000.0
True,False,False,False,33.986895000000004,-118.32516499999998,-0.7637169675344514,False,2,1938,2,3,False,1,4801.0,3,False,2,-0.27872878570468107,-0.017575558635240966,2025,4,1.380209200118128,-0.33264703971713266,-0.7588097362260285,-0.7160894331433781,-0.019260181943799366,1,-0.0165264295982173,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,728000.0
True,False,False,True,33.830042,-117.802064,0.879246008370992,True,4,1964,3,4,True,1,20400.0,4,False,4,-0.27872878570468107,-0.016491995443711573,2024,3,0.3965824414594906,-0.0001991124969591317,0.7092855778093464,0.7805852309475013,-0.019478904580995705,4,-0.015773014958706436,1.5181459218412094,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1965000.0
True,False,False,True,33.695442,-116.249461,1.5360033437915273,True,0,2005,5,6,True,1,13068.0,3,False,0,0.33261879864429456,-0.017001302791637304,2025,10,-1.0606423861829353,0.33224881472321444,-0.0017122735531960975,-0.5077685001685662,-0.01927060124295953,4,-0.016402068461892665,-2.133855793171938,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2010000.0
True,False,False,False,33.213006,-117.217898,0.6000706589495592,True,8,1986,4,3,True,1,22215.0,3,False,2,-0.27872878570468107,-0.016365918952101478,2024,4,-0.40489121374384357,2.3269363780442545,1.5018442799516323,-0.7426351830976927,-0.01951742271067245,3,-0.01527679034377,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1101941.0
True,False,False,False,39.223906,-123.768281,-1.1380900414712387,False,0,1908,1,3,False,1,0.11,3,False,0,-0.27872878570468107,-0.01757621159337933,2024,3,2.436697200158887,-1.6624387485978263,-1.379381426941465,0.790697897596764,-0.019381144635771768,1,-0.016527104147946933,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,474000.0
False,False,True,False,33.984378,-118.23062,-0.639639034458259,True,1,1921,1,3,False,1,6655.0,3,False,1,-0.27872878570468107,-0.01744677306199297,2024,12,1.9630991311750985,-1.6624387485978263,-0.5531345473031982,3.146949226874973,-0.01935655261834077,2,-0.0163933854281389,-0.9165218881675556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,425000.0
False,False,False,False,38.7927332,-121.3744851,1.5670228270605755,True,2,2022,4,6,False,2,6466.0,3,False,2,-0.27872878570468107,-0.017459901688392034,2024,6,-1.716393558622027,-0.33264703971713266,0.02399712506215729,0.40009614826899226,-0.0188139919288481,1,-0.01663895023396861,-0.9165218881675556,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,875000.0
True,False,False,True,33.462378,-117.067626,2.258008557812474,True,6,2019,5,6,True,2,8712.0,1,False,3,0.03102065703213326,-0.01730388637150153,2026,3,-1.5342404551667237,0.33224881472321444,0.5966961424938317,0.17483649865666587,-0.01892141942882803,4,-0.0165583630694605,-0.3078549356653643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1285000.0
True,False,False,False,32.92202937,-117.22386481,1.8301536161704315,True,5,2000,5,4,True,2,6672.0,3,False,3,-0.16461056995953893,-0.01744559218025337,2025,5,-0.8784892827276319,1.9944884508240812,1.8914746486222527,-0.22967016731384207,-0.01878016721667114,3,-0.016511862194481638,0.6051454930879226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2988000.0
True,False,False,False,34.116822,-117.844938,-0.770134791659082,True,2,1987,2,2,True,1,4517.0,2,False,2,1.0866141526746977,-0.017595286306655435,2023,11,-0.47775245512596487,0.997144669163561,0.3741768648230108,-0.7312584331172721,-0.019234086041086385,3,-0.0163847382746899,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,669900.0
False,False,False,False,33.7800886,-117.9293575,-0.6514050453534153,True,2,1956,2,3,False,1,9660.0,3,False,2,-0.27872878570468107,-0.01723803484861097,2024,6,0.6880274069879758,-0.33264703971713266,-0.5726382290113977,-0.45063193360023224,-0.019468549759773645,1,-0.016177744796485392,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1175000.0
True,False,False,False,34.189193,-119.193997,-0.40645809126334587,False,2,1951,2,3,False,1,5662.0,3,False,2,-0.27872878570468107,-0.01751575044831188,2024,12,0.870180510443279,-0.33264703971713266,-0.16660703708615487,0.12831823207005721,-0.019230255465213463,1,-0.016464643713407428,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,760000.0
True,False,False,False,34.367515999999995,-117.27608,0.22462794765866692,True,5,2025,3,3,False,1,7329.0,3,True,3,0.3652240031429066,-0.017399954574199468,2025,11,-1.7892548000041482,0.997144669163561,0.8794995272627233,-0.25090676727729394,-0.019205196949972934,3,-0.016345018777312124,1.5181459218412094,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,545000.0
False,False,False,False,34.230576,-118.853049,-0.6096891885433161,True,2,1973,2,3,True,1,10987.25,3,False,2,-0.27872878570468107,-0.017145839243382595,2024,7,0.06870685523994481,-0.33264703971713266,-0.5034888120459634,-0.35203343376992097,-0.01949185330997518,2,-0.0160825005274797,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,951000.0
False,False,False,False,37.25716573,-121.82630561,-0.8375219449677037,True,2,1977,2,3,True,1,4500.0,3,False,2,-0.27872878570468107,-0.017596467188395037,2025,2,-0.04058500683323713,-0.33264703971713266,-0.8811510123956432,-0.8905329328431596,-0.019255639845748518,2,-0.01654802954168742,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1300000.0
True,False,False,False,34.242007,-117.230407,-0.30591217997746584,False,0,1979,2,5,True,2,6300.0,3,False,0,-0.27872878570468107,-0.017471432651261058,2024,9,-0.14987686890641908,-1.3964804068216874,-1.2226427484864804,0.36596589832773063,-0.01925399821618822,2,-0.016599697180552816,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,329000.0
False,False,False,False,33.999749,-117.039002,-1.264307249255641,False,1,1951,1,2,False,1,6534.0,2,False,1,-0.27872878570468107,-0.017455178161433643,2025,2,0.9066111311343397,-0.9975428941574793,-0.8545550827935531,0.19405056529026476,-0.019499091627640717,0,-0.01616762655054092,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,405000.0
False,False,False,False,34.223139,-119.044535,-0.4642185083850216,True,2,1985,2,3,True,1,7413.0,3,False,2,-0.27872878570468107,-0.017394119629133217,2025,7,-0.3320299723617223,-0.33264703971713266,-0.26235238365367936,-0.008202767694989201,-0.019355838355391747,2,-0.016338990886111158,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,820000.0
True,False,False,False,37.85192451,-122.23685526,0.14868369551720437,False,5,1959,4,4,True,1,20933.0,3,False,2,-0.27872878570468107,-0.016454971327993565,2024,11,0.5787355449147938,0.997144669163561,-0.19896541810203142,-1.2760783488463001,-0.01953922778214428,2,-0.015744328655044708,-0.3078549356653643,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2410000.0
True,False,False,False,33.835275,-116.481062,-0.1123078188844416,True,2,2004,3,3,True,1,5800.0,3,False,2,3.7765435238101905,-0.01750616446713161,2026,4,-0.9877811448008139,0.997144669163561,0.3209850056188306,-0.7818217663635856,-0.01916259012751788,3,-0.016454740749291562,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,615000.0
True,False,False,True,34.053177000000005,-117.874361,0.6203937686775562,True,3,1985,3,5,True,1,23241.0,5,False,3,-0.27872878570468107,-0.016294649265935112,2025,1,-0.3320299723617223,-0.5986053814932714,-0.3013597470700784,0.372707676093906,-0.01952458160265204,4,-0.01587027928887055,0.05734523583595037,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1500000.0
